group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.09143582619669816,0.032361443687150826,0.08495554792891286,0.06276293849963883,0.12087637953016113,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.02705888293921429,0.011091711487548202,0.023206649026554386,0.01864227624140961,0.03717693801290752,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.03665477624820607,0.012407996803547492,0.032763517636721036,0.023858353266964078,0.05551746777946252,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.08777827878278296,0.024082891035171413,0.08543212069775727,0.06126877251207585,0.11097868695569933,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.023972629609480815,0.007863600540929222,0.021909077359863117,0.01646541188379609,0.0346185104216541,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-no-refresh__step_count_method=const_step_count__step_size_factor=2,drghmc-no-refresh,,0.07180169824071317,0.038802545284567135,0.060812137948526704,0.044195088088967056,0.09445102844784672,error_param
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,hmc,,0.041638216735011335,0.015214027814810554,0.039837102561981516,0.03133527975273944,0.05167494208162077,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.04391262527613204,0.024383096101938215,0.037508240648821085,0.025960437893305228,0.0657203714124757,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.09143582619669816,0.032361443687150826,0.08495554792891286,0.06276293849963883,0.12087637953016113,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.02705888293921429,0.011091711487548202,0.023206649026554386,0.01864227624140961,0.03717693801290752,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-no-refresh__step_count_method=const_step_count__step_size_factor=2,drghmc-no-refresh,,0.07637949853878714,0.046214094399824976,0.0625425573296923,0.05125461145825331,0.10366994055071278,error_param_squared
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,hmc,,0.041616793754520806,0.023268982564163432,0.037789779722063085,0.02944522632996664,0.05001648909376318,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.03665477624820607,0.012407996803547492,0.032763517636721036,0.023858353266964078,0.05551746777946252,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.08777827878278296,0.024082891035171413,0.08543212069775727,0.06126877251207585,0.11097868695569933,error_param
adapt_metric=True__damping=0.08__max_proposals=1__metric=1__probabilistic=False__reduction_factor=4__sampler_type=ghmc__step_count_method=const_step_count__step_size_factor=2,G-HMC,,0.0791634208006421,0.3661331172780158,0.0332345350896007,0.022648557158246055,0.061871689714967315,error_param
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041638216735011335,0.015214027814810554,0.039837102561981516,0.03133527975273944,0.05167494208162077,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.023972629609480815,0.007863600540929222,0.021909077359863117,0.01646541188379609,0.0346185104216541,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-no-refresh__step_count_method=const_step_count__step_size_factor=2,drghmc-no-refresh,,0.06726864389285706,0.03164535257569249,0.05899412680723814,0.04147333587166246,0.09787336560142797,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.04391262527613204,0.024383096101938215,0.037508240648821085,0.025960437893305228,0.0657203714124757,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.09143582619669816,0.032361443687150826,0.08495554792891286,0.06276293849963883,0.12087637953016113,error_param_squared
adapt_metric=True__damping=0.08__max_proposals=1__metric=1__probabilistic=False__reduction_factor=4__sampler_type=ghmc__step_count_method=const_step_count__step_size_factor=2,G-HMC,,0.1022990414936309,0.5129641275189314,0.03773122660098558,0.025594204255343023,0.07897570497695734,error_param_squared
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041616793754520806,0.023268982564163432,0.037789779722063085,0.02944522632996664,0.05001648909376318,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.02705888293921429,0.011091711487548202,0.023206649026554386,0.01864227624140961,0.03717693801290752,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-no-refresh__step_count_method=const_step_count__step_size_factor=2,drghmc-no-refresh,,0.07935982423303735,0.06474797113156058,0.06004142223113101,0.04796442902642972,0.11953222224275628,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.03665477624820607,0.012407996803547492,0.032763517636721036,0.023858353266964078,0.05551746777946252,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.08777827878278296,0.024082891035171413,0.08543212069775727,0.06126877251207585,0.11097868695569933,error_param
adapt_metric=True__damping=0.08__max_proposals=1__metric=1__probabilistic=False__reduction_factor=4__sampler_type=ghmc__step_count_method=const_step_count__step_size_factor=2,G-HMC,,0.0791634208006421,0.3661331172780158,0.0332345350896007,0.022648557158246055,0.061871689714967315,error_param
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041638216735011335,0.015214027814810554,0.039837102561981516,0.03133527975273944,0.05167494208162077,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.023972629609480815,0.007863600540929222,0.021909077359863117,0.01646541188379609,0.0346185104216541,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-no-refresh__step_count_method=const_step_count__step_size_factor=2,drghmc-no-refresh,,0.06726864389285706,0.03164535257569249,0.05899412680723814,0.04147333587166246,0.09787336560142797,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.04391262527613204,0.024383096101938215,0.037508240648821085,0.025960437893305228,0.0657203714124757,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.09143582619669816,0.032361443687150826,0.08495554792891286,0.06276293849963883,0.12087637953016113,error_param_squared
adapt_metric=True__damping=0.08__max_proposals=1__metric=1__probabilistic=False__reduction_factor=4__sampler_type=ghmc__step_count_method=const_step_count__step_size_factor=2,G-HMC,,0.1022990414936309,0.5129641275189314,0.03773122660098558,0.025594204255343023,0.07897570497695734,error_param_squared
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041616793754520806,0.023268982564163432,0.037789779722063085,0.02944522632996664,0.05001648909376318,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.02705888293921429,0.011091711487548202,0.023206649026554386,0.01864227624140961,0.03717693801290752,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-no-refresh__step_count_method=const_step_count__step_size_factor=2,drghmc-no-refresh,,0.07935982423303735,0.06474797113156058,0.06004142223113101,0.04796442902642972,0.11953222224275628,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.03665477624820607,0.012407996803547492,0.032763517636721036,0.023858353266964078,0.05551746777946252,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-refresh__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC_Refresh,,0.06726864389285706,0.03164535257569249,0.05899412680723814,0.04147333587166246,0.09787336560142797,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.08777827878278296,0.024082891035171413,0.08543212069775727,0.06126877251207585,0.11097868695569933,error_param
adapt_metric=True__damping=0.08__max_proposals=1__metric=1__probabilistic=False__reduction_factor=4__sampler_type=ghmc__step_count_method=const_step_count__step_size_factor=2,G-HMC,,0.0791634208006421,0.3661331172780158,0.0332345350896007,0.022648557158246055,0.061871689714967315,error_param
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041638216735011335,0.015214027814810554,0.039837102561981516,0.03133527975273944,0.05167494208162077,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.023972629609480815,0.007863600540929222,0.021909077359863117,0.01646541188379609,0.0346185104216541,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.04391262527613204,0.024383096101938215,0.037508240648821085,0.025960437893305228,0.0657203714124757,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-refresh__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC_Refresh,,0.07935982423303735,0.06474797113156058,0.06004142223113101,0.04796442902642972,0.11953222224275628,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.09143582619669816,0.032361443687150826,0.08495554792891286,0.06276293849963883,0.12087637953016113,error_param_squared
adapt_metric=True__damping=0.08__max_proposals=1__metric=1__probabilistic=False__reduction_factor=4__sampler_type=ghmc__step_count_method=const_step_count__step_size_factor=2,G-HMC,,0.1022990414936309,0.5129641275189314,0.03773122660098558,0.025594204255343023,0.07897570497695734,error_param_squared
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041616793754520806,0.023268982564163432,0.037789779722063085,0.02944522632996664,0.05001648909376318,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.02705888293921429,0.011091711487548202,0.023206649026554386,0.01864227624140961,0.03717693801290752,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-refresh__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC_Refresh,,0.06726864389285706,0.03164535257569249,0.05899412680723814,0.04147333587166246,0.09787336560142797,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.08777827878278296,0.024082891035171413,0.08543212069775727,0.06126877251207585,0.11097868695569933,error_param
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041638216735011335,0.015214027814810554,0.039837102561981516,0.03133527975273944,0.05167494208162077,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.023972629609480815,0.007863600540929222,0.021909077359863117,0.01646541188379609,0.0346185104216541,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-refresh__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC_Refresh,,0.07935982423303735,0.06474797113156058,0.06004142223113101,0.04796442902642972,0.11953222224275628,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.09143582619669816,0.032361443687150826,0.08495554792891286,0.06276293849963883,0.12087637953016113,error_param_squared
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041616793754520806,0.023268982564163432,0.037789779722063085,0.02944522632996664,0.05001648909376318,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.02705888293921429,0.011091711487548202,0.023206649026554386,0.01864227624140961,0.03717693801290752,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.03665477624820607,0.012407996803547492,0.032763517636721036,0.023858353266964078,0.05551746777946252,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-refresh__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC_Refresh,,0.06726864389285706,0.03164535257569249,0.05899412680723814,0.04147333587166246,0.09787336560142797,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.08777827878278296,0.024082891035171413,0.08543212069775727,0.06126877251207585,0.11097868695569933,error_param
adapt_metric=True__damping=0.08__max_proposals=1__metric=1__probabilistic=False__reduction_factor=4__sampler_type=ghmc__step_count_method=const_step_count__step_size_factor=2,G-HMC,,0.0791634208006421,0.3661331172780158,0.0332345350896007,0.022648557158246055,0.061871689714967315,error_param
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041638216735011335,0.015214027814810554,0.039837102561981516,0.03133527975273944,0.05167494208162077,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.023972629609480815,0.007863600540929222,0.021909077359863117,0.01646541188379609,0.0346185104216541,error_param
adapt_metric=True__damping=0.08__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC,,0.04391262527613204,0.024383096101938215,0.037508240648821085,0.025960437893305228,0.0657203714124757,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-refresh__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC_Refresh,,0.07935982423303735,0.06474797113156058,0.06004142223113101,0.04796442902642972,0.11953222224275628,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.09143582619669816,0.032361443687150826,0.08495554792891286,0.06276293849963883,0.12087637953016113,error_param_squared
adapt_metric=True__damping=0.08__max_proposals=1__metric=1__probabilistic=False__reduction_factor=4__sampler_type=ghmc__step_count_method=const_step_count__step_size_factor=2,G-HMC,,0.1022990414936309,0.5129641275189314,0.03773122660098558,0.025594204255343023,0.07897570497695734,error_param_squared
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041616793754520806,0.023268982564163432,0.037789779722063085,0.02944522632996664,0.05001648909376318,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.02705888293921429,0.011091711487548202,0.023206649026554386,0.01864227624140961,0.03717693801290752,error_param_squared
group,sampler_type,literal,mean,std,median,10,90,error
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-refresh__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC_Refresh,,0.06726864389285706,0.03164535257569249,0.05899412680723814,0.04147333587166246,0.09787336560142797,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.08777827878278296,0.024082891035171413,0.08543212069775727,0.06126877251207585,0.11097868695569933,error_param
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041638216735011335,0.015214027814810554,0.039837102561981516,0.03133527975273944,0.05167494208162077,error_param
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.023972629609480815,0.007863600540929222,0.021909077359863117,0.01646541188379609,0.0346185104216541,error_param
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drghmc-refresh__step_count_method=const_step_count__step_size_factor=2,DR-G-HMC_Refresh,,0.07935982423303735,0.06474797113156058,0.06004142223113101,0.04796442902642972,0.11953222224275628,error_param_squared
adapt_metric=True__damping=1.0__max_proposals=3__metric=1__probabilistic=False__reduction_factor=4__sampler_type=drhmc__step_count_factor=0.9__step_size_factor=2,DR-HMC,,0.09143582619669816,0.032361443687150826,0.08495554792891286,0.06276293849963883,0.12087637953016113,error_param_squared
adapt_metric=True__damping=1.0__metric=1__probabilistic=False__sampler_type=hmc__step_count_factor=0.9__step_size_factor=1,HMC,,0.041616793754520806,0.023268982564163432,0.037789779722063085,0.02944522632996664,0.05001648909376318,error_param_squared
adapt_metric=True__metric=identity__sampler_type=nuts,NUTS,,0.02705888293921429,0.011091711487548202,0.023206649026554386,0.01864227624140961,0.03717693801290752,error_param_squared
